id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
0855ccfe-6a00-4e7f-ae9c-a01ab8073487,waiting.tours,available,9.99,,high,low,7,name.com,,,
f3a1ca49-bfdc-4d44-ab7f-d31425f3a0f3,lager.tours,available,9.99,,high,low,5,name.com,,,
620a2c6f-7a1f-49e3-ac45-637d13ee06b6,autotomic.tours,available,5.98,81.98,medium,low,9,namecheap,,,07/08/2026 21:13
9318dece-b08c-4325-ab7f-84a9038e56c3,chore.tours,available,9.99,,high,low,5,name.com,,,
4a190748-5a01-4a0e-8722-44546941e16c,complain.tours,available,9.99,,high,low,8,name.com,,,
94a34cc2-5b3c-4c3b-b9c7-04cd5ad9faf2,autotelic.tours,available,5.98,81.98,high,low,9,namecheap,,,07/08/2026 21:08
4eb09f5f-07ee-4a14-9c80-37caeaee01ef,month.tours,available,9.99,,high,low,5,name.com,,,
0cc52978-fff4-4a36-866d-ce5154812157,disciple.tours,available,5.98,81.98,high,low,8,namecheap,,,
4d551451-4d49-42ae-9d14-a5048cc0019b,atrial.tours,available,5.98,81.98,low,low,6,namecheap,,,07/08/2026 14:24
17dd6e72-7529-4ddb-a661-c4ae185c5c23,stick.tours,available,9.99,,high,low,5,name.com,,,
8419f6e3-c693-492f-abb1-8e20105f0165,ganja.tours,available,9.99,,high,low,5,name.com,,,
5cd05904-2027-4500-940c-7ce97387c652,akimbo.tours,available,5.98,81.98,high,low,6,namecheap,,,
7be09d7f-f2ac-4feb-a306-275042f93ed1,nighttime.tours,available,9.99,,high,low,9,name.com,,,
c803b4ff-f4d8-40f8-a413-8e3ea109b97c,adamant.tours,available,5.98,81.98,high,low,7,namecheap,,,
0f7d74d8-2ec7-4750-9129-9bca072d261f,congestion.tours,available,9.99,,high,low,10,name.com,,,
8392640c-04ac-443e-9c36-3f4314e9eaa8,antonymous.tours,available,5.98,81.98,medium,low,10,namecheap,,,05/08/2026 20:16
f9144baa-e415-48be-848f-c907f8463be8,soul.tours,resell,,,high,medium,4,"Sav.com, LLC",11/01/2026 07:14,11/01/2027 07:14,
8bc67f8c-d24a-4342-b249-b648c38594c8,beery.tours,available,5.98,81.98,medium,low,5,namecheap,,,09/08/2026 08:12
7dc9d5d3-3b1a-4330-b4df-e0148de19919,emotive.tours,available,5.98,81.98,high,low,7,namecheap,,,
979361f2-c3c5-4040-8e4f-2887730a097f,worry.tours,available,9.99,,high,low,5,name.com,,,
a8c70299-d3a8-4ac3-9ed7-d6fc35a75689,duke.tours,available,9.99,,high,low,4,name.com,,,
f16a7f59-5c4e-4a9f-ad8d-38892e6bfc84,niece.tours,available,9.99,,high,low,5,name.com,,,
