Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.tours,resell,132,44%,3,"Business,General,Media,Technology",17/09/2023 15:15,17/09/2025 15:15,Dynadot Inc
brief.tours,available,124,19%,5,"Business,Education,General,Law",,,
second.tours,available,120,23%,6,"General,Mathematics",,,
complete.tours,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.tours,resell,118,42%,6,"Entertainment,Media,Technology",07/06/2025 17:00,07/06/2026 17:00,Dynadot Inc
equal.tours,available,116,19%,5,"Education,General,Law",,,
flat.tours,expiring,116,24%,4,"Construction,Real Estate",08/09/2016 13:09,08/09/2025 13:09,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
tenth.tours,available,116,7%,5,Mathematics,,,
tonic.tours,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.tours,available,112,14%,7,"Business,Entertainment,Sports",,,
above.tours,available,112,22%,5,Business,,,
acute.tours,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.tours,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.tours,available,106,5%,7,"General,Religion",,,
active.tours,resell,104,27%,6,"Health and Fitness,Sports,Travel",24/01/2025 15:15,24/01/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
teen.tours,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.tours,expired,104,26%,6,"Business,Education,Technology",13/06/2024 17:00,13/06/2025 17:00,"Sav.com, LLC - 39"
absent.tours,available,102,8%,6,"Business,Education,Technology",,,
extra.tours,resell,102,26%,5,"Fashion,Retail,Technology",27/01/2025 15:31,27/01/2026 15:31,"Sav.com, LLC"
eight.tours,available,102,23%,5,"General,Mathematics",,,
captive.tours,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.tours,available,100,6%,6,Mathematics,,,
remove.tours,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.tours,available,100,3%,6,"Medicine,Science",,,
third.tours,available,100,16%,5,Mathematics,,,
crack.tours,available,100,20%,5,Sports,,,
whiz.tours,available,100,12%,4,"Business,Education,Technology",,,
sixth.tours,available,100,8%,5,Mathematics,,,
ninth.tours,available,100,9%,5,Mathematics,,,
adjunct.tours,available,100,5%,7,Education,,,
whizz.tours,available,98,11%,5,"Business,Education,Technology",,,
alamode.tours,available,96,12%,9,Fashion,,,
actual.tours,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.tours,available,96,20%,8,"Education,Humanities,Science",,,
doable.tours,available,96,9%,6,"Business,Education,Technology",,,
