id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
deec68f3-be40-451a-ae8e-ebe6bc2b51af,abactinal.tours,available,50,1,9,,,
25802c7b-2932-4ef1-b93b-05a88b04142d,abaft.tours,available,43,2,5,,,
48f7a7b1-098b-4046-a614-94ce8285e9a9,abandoned.tours,available,58,10,9,,,
de3541f2-f4bc-43f7-9a4a-cc8434b6ecb1,abashed.tours,available,60,2,7,,,
051fc17d-db70-41a5-97d9-f5b100305c82,abasic.tours,available,54,2,6,,,
bf09760e-ecae-49ea-8d00-b352110b69c8,abatable.tours,available,54,1,8,,,
c1a8061e-a7c3-478f-a113-b8498a5762e5,abatic.tours,available,54,2,6,,,
5ab93116-918a-4a5c-b5f7-12692392e466,abaxial.tours,available,54,2,7,,,
b919f4a9-bc84-4d8c-b5f9-7fbc94dd393c,abbatial.tours,available,50,1,8,,,
ca6d5f29-6e2c-4f98-88ab-938965562161,abdicable.tours,available,50,1,9,,,
74f852ff-9e2b-4d99-8979-30d021dd4810,abdominal.tours,available,82,2,9,,,
992ad1c0-6b5a-4891-a524-ffcd9b835078,abdominous.tours,available,56,1,10,,,
876aaeb6-b0f0-4b84-8949-237bd9372790,abducens.tours,available,54,1,8,,,
a585586c-efde-4671-b3ad-54b1e49b4661,abducent.tours,available,68,1,8,,,
a2c3ccc0-842b-417b-b23d-62784c914ffa,abducting.tours,available,50,1,9,,,
271a8e13-6585-49bf-a178-0841bf37b3ea,abenaki.tours,available,82,3,7,,,
2a2024c2-d00a-4611-ac28-cb0341051f8c,aberdonian.tours,available,68,1,10,,,
05aeb5a9-c3d2-4eb9-8f60-efb962aee0c6,aberrant.tours,available,74,7,8,,,
8fa3fd60-0d79-42ad-a48e-6fbd15cd0cbe,abeyant.tours,available,56,2,7,,,
28842820-417d-4233-ade1-b052430ee9c0,abhorrent.tours,available,54,1,9,,,
2a2df5a5-6a11-4265-a777-1f873d89aede,abiding.tours,available,106,5,7,,,
9f4bc6e2-44e2-4f54-97d3-67125d48aa0c,abient.tours,available,54,1,6,,,
be6da09c-e5ce-4e85-904d-af46227c38fd,abject.tours,available,94,8,6,,,
14b49f50-70a8-4f8a-aaee-4b065fd274ef,abkhas.tours,available,68,1,6,,,
145b2d32-48ee-42d1-b4c8-4b8acae0a9bd,abkhasian.tours,available,78,1,9,,,
a0698a16-2eb1-49e9-8a58-85e1e4d3e993,abkhaz.tours,available,82,2,6,,,
b8e488e5-a324-467f-8b9d-06119db6d6ba,abkhazian.tours,available,78,1,9,,,
526d93f8-35eb-4888-9e5c-859b71fe8895,ablated.tours,available,52,2,7,,,
f7bbd43d-10fe-43bb-b38c-e815ef74765a,ablative.tours,available,68,3,8,,,
eed6aad8-ac6c-4a4e-84d4-cb2889c1b247,ablaze.tours,available,72,6,6,,,
d053788a-d61f-4402-be9e-4efc633bb562,able.tours,available,80,29,4,,,
c986145f-88f9-456d-91cd-0b4a7e81cb2b,abloom.tours,available,72,5,6,,,
128f3727-46b1-4d4b-8e2e-1f6ace9c2ffb,abnaki.tours,available,68,2,6,,,
97950c0c-d770-43b6-a612-6ac084fbed42,abnormal.tours,available,74,16,8,,,
c77a21b9-34ff-42b7-b0a6-2abd9e725688,abo.tours,available,62,15,3,,,
32a1e682-ccf8-4317-a188-45cf3339549c,abomasal.tours,available,50,1,8,,,
f771eaff-524f-45ae-b159-b8a72ac66da4,abominable.tours,available,52,3,10,,,
614bb156-8c2b-411d-b5b2-1de8546bddb6,aboral.tours,available,54,2,6,,,
d03d7647-9b1a-426c-b71b-1c652d7e289d,aborigine.tours,available,62,2,9,,,
9e7a4f9c-7adc-46ee-b534-e7c18aa2a10a,aborticide.tours,available,50,1,10,,,
eaa22f54-94ad-46dc-8f9e-224e496e8eb1,abortive.tours,available,90,1,8,,,
d686d1e3-3ba9-44e1-ac5a-e5edcd8d44f0,aboulic.tours,available,52,2,7,,,
c4d3aa7e-f5e1-4625-923d-0ad28bc26c2f,abounding.tours,available,78,2,9,,,
c7a8322f-e517-4a4a-9ad7-cfc068fcc329,about.tours,resell,94,28,5,"Sav.com, LLC",21/03/2025 02:30,21/03/2026 02:30
64ab1b96-c30f-40c3-a6f1-06159e9eef5a,above.tours,available,112,22,5,,,
45b1c194-1dc9-4b8b-9142-02c5f6d72dd8,aboveboard.tours,available,60,5,10,,,
29891a6d-6e0c-4566-b8a3-8142d7cbe468,abradant.tours,available,70,1,8,,,
654cf42f-4523-49e6-b0fc-f70cb0d33a2b,abranchial.tours,available,50,1,10,,,
888e29a3-0f02-44c1-94ca-ac99eb275f76,abrasive.tours,available,76,6,8,,,
286702bc-cc0a-441d-b224-19c000835078,abreast.tours,available,72,3,7,,,
a9285e72-c82f-4e83-8546-d8a28d084769,abridged.tours,available,58,5,8,,,
17ee60b1-8e00-418c-92ae-8803fc05d9d6,abroach.tours,available,82,1,7,,,
1ba62443-84a6-428c-88cd-9914922bf28c,abroad.tours,available,92,12,6,,,
482fcfe9-0131-40b1-816c-b1da2a086691,abrupt.tours,available,100,4,6,,,
b95d632f-5894-4f88-8759-5595d9a0f9ea,abscessed.tours,available,41,1,9,,,
4247353d-9e46-4933-b6cc-fc451e5791ad,absent.tours,available,102,8,6,,,
5978fe33-15a4-4b42-9403-02198cb34daf,absolutist.tours,available,72,2,10,,,
dc01991a-110e-47c1-a860-a0131c6b0cc4,absolved.tours,available,64,2,8,,,
14fc91e0-35e2-4985-8530-833be16436e1,absorbable.tours,available,80,1,10,,,
032ade9c-6366-42f3-ae25-fd50ce9ae2ca,absorbed.tours,available,72,2,8,,,
ecbcfafd-cd07-4c86-a8fd-555e66c349f4,absorbent.tours,available,82,3,9,,,
6d22880a-05ec-4ec3-983b-032047d60d2f,absorbing.tours,available,70,3,9,,,
cb4dea94-b1bf-4ba9-9c3a-b9d6005cd94e,absorptive.tours,available,78,1,10,,,
a39dc62b-cbe5-4bd9-9545-26bd6a95e404,abstainer.tours,available,60,1,9,,,
4defc8ee-1893-464c-993b-50d0028c0564,abstemious.tours,available,60,1,10,,,
ef3c213e-a9f4-4f97-ade8-0bc82abe12cd,abstinent.tours,available,66,1,9,,,
7f809a8d-4aed-4c85-a78f-d435c8f26497,abstract.tours,available,108,28,8,,,
21333d64-34c3-40a3-b8d6-149d57b5d2e3,abstracted.tours,available,48,6,10,,,
fdc83559-566b-40c0-9bd5-a250dea53724,abstruse.tours,available,52,3,8,,,
8e892354-10a7-4945-85c3-d65803702145,absurd.tours,available,80,17,6,,,
e62344e9-23f1-4de9-9991-903642d8479f,abulic.tours,available,70,2,6,,,
5f75145e-0ab0-4faa-8266-199d687b8e64,abundant.tours,available,80,19,8,,,
a512ac71-8eb4-4d8e-89da-d829b347f031,abused.tours,available,58,5,6,,,
57e2b15e-521b-4f9c-b5fe-2ca03a236071,abusive.tours,available,52,3,7,,,
bdb13afe-2363-4d5e-9f4b-fa80de0f962d,abuzz.tours,available,58,5,5,,,
042ab71e-bb44-44ab-96f7-a0950f54f636,abysmal.tours,available,52,4,7,,,
7faec792-a9ad-494d-b583-9fc1dd9c7c82,abyssal.tours,available,48,13,7,,,
49d53ef9-355c-40a3-914c-2bf69594bce1,academic.tours,available,96,20,8,,,
8faca740-5850-42a7-a4ed-a65463398a5a,acanthoid.tours,available,46,1,9,,,
c5d4b9c1-e89f-4052-98e7-7b37a8ba19b8,acanthotic.tours,available,46,1,10,,,
17cea4d1-a257-443d-a1fb-b1950c04a0c3,acanthous.tours,available,46,1,9,,,
f533b7c6-510c-4dd2-92fa-acc696192408,acapnial.tours,available,46,1,8,,,
6b7b976a-c403-41e0-90e4-b12144ec6ac1,acapnic.tours,available,50,1,7,,,
cbce8256-7e80-4175-a412-9eaea5dea837,acapnotic.tours,available,50,1,9,,,
d5fc0cea-f5c4-4706-b94f-b03ed6edbd49,acappella.tours,available,66,6,10,,,
9b641f01-e154-447d-8a91-4d8e8a81597e,acarpelous.tours,available,46,1,10,,,
602a4eae-d132-490d-9571-61f4d55aec92,acarpous.tours,available,46,1,8,,,
f57bb98a-3081-4548-bfa4-776af100d289,acaudal.tours,available,50,1,7,,,
51113be1-e9ef-4e8f-bf9c-d91d0f87c90b,acaudate.tours,available,46,1,8,,,
bf7c7f42-6eb6-4b2d-a22a-a06e3004808c,accented.tours,available,58,2,8,,,
06707ce1-6218-463d-9827-41e00f4ac74b,accentual.tours,available,54,2,9,,,
59808c61-0bc8-4f82-9d4d-de19a9055f22,acceptable.tours,available,78,5,10,,,
ac754d02-ff2c-4179-bbb0-64baa5cb308f,acceptant.tours,available,78,1,9,,,
ebb45a63-dc58-480e-b126-28d18f557c55,accepted.tours,available,78,6,8,,,
933b79f5-c314-4aa2-b98f-f3f00f3ce3e3,accepting.tours,available,74,3,9,,,
fa87a9e3-6a12-43e0-8640-13d6d9d36940,acceptive.tours,available,60,1,9,,,
3ff8089f-dab5-47ca-b035-72c047f7b308,accessary.tours,available,66,1,9,,,
0078eb30-12cb-417b-b05c-c033190c9e5c,accessory.tours,available,84,9,9,,,
4d075b6c-15dc-4174-a73f-79e21b11081a,accidental.tours,available,78,11,10,,,
ce51b864-c16f-4d03-9971-4441286ffa62,accordant.tours,available,64,3,9,,,
900e71b2-b64e-471b-905f-8dbc1c2b513a,according.tours,available,66,4,9,,,
7dd5844f-46cc-4bc6-976c-4753f567a21b,accoutered.tours,available,56,1,10,,,
fd6c360e-6ffb-4d88-8686-b2c94e876ed9,accoutred.tours,available,58,1,9,,,
ac449dc6-0ec3-4048-9f39-45b252c1f80c,accredited.tours,available,68,9,10,,,
47c45313-2b9d-42ba-94b4-082d20b8f4b5,accretive.tours,available,58,6,9,,,
bd9da535-bafb-446c-aade-fa5d597244fd,accrued.tours,available,62,3,7,,,
0859d0af-dcbb-4130-b760-55e6c1579f15,accumbent.tours,available,70,1,9,,,
fac680b7-432e-4109-9a4d-62f2c863e9e3,accurate.tours,available,78,16,8,,,
f1552d70-fc72-4059-922d-0e70735d3004,accursed.tours,available,54,3,8,,,
f85c16fd-3036-4925-a944-f0eaa2591f7c,accurst.tours,available,40,1,7,,,
d421df8e-9edc-4941-8707-fea13645c7c9,accusative.tours,available,72,1,10,,,
b3bf2529-b0a5-49bf-a79f-4e3345fe6512,accusatory.tours,available,44,1,10,,,
50e1c9cc-401e-484e-b56a-5ff17826ffe3,accusing.tours,available,62,1,8,,,
f24e51b9-fde3-4af9-a9aa-7172d672163c,accusive.tours,available,40,1,8,,,
f5e8ec8b-5e53-4c95-a789-0401df493b06,accustomed.tours,available,72,1,10,,,
4885078d-1274-440f-aba5-1697f910b8bd,ace.tours,premium,88,34,3,,,
1f1e4500-d657-49c1-8f60-a6b8e02f1f00,acellular.tours,available,50,1,9,,,
bd62946a-ec49-4cff-b707-b1a7d66e5901,acentric.tours,available,64,2,8,,,
67f140ae-7e0b-451a-be7f-b0eeeef047ba,acephalous.tours,available,46,1,10,,,
545c14c0-f8b1-4bb5-888b-f8ae353479a8,acerate.tours,available,68,2,7,,,
7cbb19dd-89e1-424a-abfd-b4b68fde2501,acerb.tours,available,50,2,5,,,
bdf517f5-53a4-4b99-b341-f30aed0f5105,acerbic.tours,available,50,3,7,,,
fa60665b-afd0-4b8c-8355-59924750cff3,acerose.tours,available,50,2,7,,,
efd36204-c716-4a04-ac89-dfcccb309b0e,acervate.tours,available,66,1,8,,,
0d2cb96f-c375-44af-8d81-ce88a1f05cc8,acetabular.tours,available,46,1,10,,,
905467fc-ed86-4577-9fe6-aac50b510101,acetic.tours,available,58,1,6,,,
24998ae1-e896-4196-9bbb-797070658531,acetonic.tours,available,46,1,8,,,
1efe0657-176f-4aaf-9783-132ceed47f6e,acetose.tours,available,50,1,7,,,
f122d1b0-a9cf-47b9-963d-0faa5a73d3e1,acetous.tours,available,50,1,7,,,
154c8b6c-c762-4c26-938d-81f07eccc06d,acetylenic.tours,available,46,1,10,,,
c88ba446-e2af-4831-a524-81526b3d9cff,acetylic.tours,available,46,1,8,,,
0e471df6-969d-4877-abf7-0f8a1499bb44,achaean.tours,available,68,2,7,,,
b58f0e85-91e6-4bfa-b3fe-b7c1b6026056,achaian.tours,available,68,2,7,,,
21670155-0c4a-4485-b992-426e3cbe4401,ache.tours,available,58,8,4,,,
0ce84498-10e9-47e4-894e-a4444c425af4,achenial.tours,available,46,1,8,,,
ec128507-d93b-4052-bb56-272d997d9320,acheronian.tours,available,46,1,10,,,
591eb894-1d08-4e41-8511-7257d2855677,acherontic.tours,available,44,2,10,,,
6ae744e4-a34a-448d-8878-1126dd727aad,achievable.tours,available,74,5,10,,,
56e0645e-61b1-4d72-ab5d-318df09dd3f0,aching.tours,available,72,4,6,,,
f0dc5596-0765-4fd4-9268-8627913a874e,achromatic.tours,available,54,5,10,,,
d888ca0c-b1ef-4796-9c99-2beb4d4ac33f,achromic.tours,available,46,2,8,,,
835ba6f1-7292-49b3-a513-cf8f2f235e36,achromous.tours,available,46,1,9,,,
4b9e20db-9cd3-4a23-9c1b-c5c3924f6d59,achy.tours,available,54,3,4,,,
b988459b-4072-420b-8514-b01ba1fb88d6,acicular.tours,available,46,2,8,,,
7d7f17fe-f8ea-43d8-8d37-feb41bac4827,aciculate.tours,available,46,1,9,,,
2e2dc694-d43b-44f2-98ca-58586e321c2b,acid.tours,available,88,22,4,,,
f9818193-c90e-4ca1-87fa-23222d5f8418,acidfast.tours,available,46,1,9,,,
5036822b-a5d6-48dc-8253-948190b714c6,acidic.tours,available,62,5,6,,,
