id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0018fc47-32bc-4211-ab79-fd002635da86,rollinginit.tours,available,9.99,,46,1,13,name.com,,
0059f5d0-00f6-4012-ab70-a9408c0009d6,inoperation.tours,available,9.99,,74,1,12,name.com,,
005af652-3451-4c14-a404-0c310e1a8a97,officecleaner.tours,available,9.99,,41,1,14,name.com,,
007f0f58-1ff3-440c-83c3-2a4ebe4521ab,fundamentals.tours,available,9.99,,74,15,12,name.com,,
0082f8ca-3182-437d-8696-72e2016c6838,softenup.tours,available,9.99,,68,1,9,name.com,,
009085fb-525d-4421-a84a-b1ef5adc7efa,wears.tours,available,9.99,,62,7,5,name.com,,
009416ab-f6df-496a-871e-12f555f39a5d,fractions.tours,available,9.99,,52,7,9,name.com,,
00a2aa3a-9c1d-47fb-bbac-accf20cf7c49,forces.tours,available,9.99,,82,12,6,name.com,,
00a3824b-9cc8-417b-a25b-000eca3c896b,cheesedown.tours,available,9.99,,62,0,11,name.com,,
00c247ad-7654-4983-acf6-57eb4c9befb1,Godresthissoul.tours,available,81.98,,44,1,17,namecheap,,
00d40138-d6eb-49d1-8cff-7df6c0b38214,washes.tours,available,9.99,,54,3,6,name.com,,
00f33b93-20b0-4ebe-8391-25ff268368c9,hookupwith.tours,available,9.99,,56,1,12,name.com,,
00ff743d-dfcb-402e-8db7-25445b3dab74,aquestionof.tours,available,9.99,,52,1,13,name.com,,
010734cf-e028-4889-b454-2d2a92f98f91,costbenefit.tours,available,9.99,,52,3,12,name.com,,
010f12c5-a76f-4710-aecf-3c1a68d66b7f,wastes.tours,available,9.99,,50,4,6,name.com,,
01226db6-694f-49d2-90f5-060c77a4085f,roses.tours,available,9.99,,68,16,5,name.com,,
01314e02-81cd-4a4b-a1cb-340056efe50d,gototherestroom.tours,available,9.99,,56,1,18,name.com,,
013ed6c3-2294-4d43-b327-a33539404977,ovens.tours,available,9.99,,55,6,5,name.com,,
0144c543-3eb0-4e63-ac04-3a57e119cb2e,dangers.tours,available,9.99,,46,6,7,name.com,,
019a0e17-d94f-4efa-a77d-2c17f0a14a5f,equalization.tours,available,9.99,,74,1,12,name.com,,
01a10c93-9f73-4321-9391-df3013c6032d,reckoned.tours,available,9.99,,50,1,8,name.com,,
01a88e88-6ad9-47cd-8cb1-d7e5f877997d,overdressed.tours,available,9.99,,64,3,12,name.com,,
01f0f255-6612-4f8c-a220-5c3c7d3ae139,CountriesinAsia.tours,available,9.99,,48,1,17,name.com,,
01f23e7e-e051-4824-ac4e-5fbd164d5c8d,makestrides.tours,available,9.99,,78,1,12,name.com,,
01fc47dd-d5d9-475f-a3b6-1ddf1cdb91b2,getoffwith.tours,available,9.99,,76,1,12,name.com,,
02110564-f713-4992-bd75-81911f6e161d,inwaiting.tours,available,9.99,,50,1,10,name.com,,
02216e7d-e96b-4572-8142-da93d44f6c20,programmes.tours,available,9.99,,53,4,10,name.com,,
022cf627-5c2d-4f7d-8d16-3290e68c7c31,sqm.tours,available,9.99,,54,11,4,name.com,,
